14	125.310564356	23.798896797	48.9942167569	66.0345593033
15	125.310564356	23.798896797	48.9942167569	66.0345593033
16	125.310564356	23.798896797	48.9942167569	66.0345593033
17	125.310564356	23.798896797	48.9942167569	66.0345593033
18	125.310564356	23.798896797	48.9942167569	66.0345593033
19	125.310564356	23.798896797	48.9942167569	66.0345593033
0	96.3071673918	21.7178511778	55.8827827333	57.969267101
1	96.3071673918	21.7178511778	55.8827827333	57.969267101
2	96.3071673918	21.7178511778	55.8827827333	57.969267101
3	96.3071673918	21.7178511778	55.8827827333	57.969267101
4	96.3071673918	21.7178511778	55.8827827333	57.969267101
5	96.3071673918	21.7178511778	55.8827827333	57.969267101
6	96.3071673918	21.7178511778	55.8827827333	57.969267101
7	96.3071673918	21.7178511778	55.8827827333	57.969267101
8	96.3071673918	21.7178511778	55.8827827333	57.969267101
9	96.3071673918	21.7178511778	55.8827827333	57.969267101
10	96.3071673918	21.7178511778	55.8827827333	57.969267101
11	96.3071673918	21.7178511778	55.8827827333	57.969267101
12	96.3071673918	21.7178511778	55.8827827333	57.969267101
13	96.3071673918	21.7178511778	55.8827827333	57.969267101
14	96.3071673918	21.7178511778	55.8827827333	57.969267101
15	96.3071673918	21.7178511778	55.8827827333	57.969267101
16	96.3071673918	21.7178511778	55.8827827333	57.969267101
17	96.3071673918	21.7178511778	55.8827827333	57.969267101
18	96.3071673918	21.7178511778	55.8827827333	57.969267101
19	96.3071673918	21.7178511778	55.8827827333	57.969267101
0	92.6123353793	17.9051249479	47.0667807383	52.5280803551
1	92.6123353793	17.9051249479	47.0667807383	52.5280803551
2	92.6123353793	17.9051249479	47.0667807383	52.5280803551
3	92.6123353793	17.9051249479	47.0667807383	52.5280803551
4	92.6123353793	17.9051249479	47.0667807383	52.5280803551
5	92.6123353793	17.9051249479	47.0667807383	52.5280803551
6	92.6123353793	17.9051249479	47.0667807383	52.5280803551
7	92.6123353793	17.9051249479	47.0667807383	52.5280803551
8	92.6123353793	17.9051249479	47.0667807383	52.5280803551
9	92.6123353793	17.9051249479	47.0667807383	52.5280803551
10	92.6123353793	17.9051249479	47.0667807383	52.5280803551
11	92.6123353793	17.9051249479	47.0667807383	52.5280803551
12	92.6123353793	17.9051249479	47.0667807383	52.5280803551
13	92.6123353793	17.9051249479	47.0667807383	52.5280803551
14	92.6123353793	17.9051249479	47.0667807383	52.5280803551
15	92.6123353793	17.9051249479	47.0667807383	52.5280803551
16	92.6123353793	17.9051249479	47.0667807383	52.5280803551
17	92.6123353793	17.9051249479	47.0667807383	52.5280803551
18	92.6123353793	17.9051249479	47.0667807383	52.5280803551
19	92.6123353793	17.9051249479	47.0667807383	52.5280803551
0	111.882990531	19.5053868867	46.6204313904	59.3362696029
1	111.882990531	19.5053868867	46.6204313904	59.3362696029
2	111.882990531	19.5053868867	46.6204313904	59.3362696029
3	111.882990531	19.5053868867	46.6204313904	59.3362696029
4	111.882990531	19.5053868867	46.6204313904	59.3362696029
5	111.882990531	19.5053868867	46.6204313904	59.3362696029
6	111.882990531	19.5053868867	46.6204313904	59.3362696029
7	111.882990531	19.5053868867	46.6204313904	59.3362696029
8	111.882990531	19.5053868867	46.6204313904	59.3362696029
9	111.882990531	19.5053868867	46.6204313904	59.3362696029
10	111.882990531	19.5053868867	46.6204313904	59.3362696029
11	111.882990531	19.5053868867	46.6204313904	59.3362696029
12	111.882990531	19.5053868867	46.6204313904	59.3362696029
13	111.882990531	19.5053868867	46.6204313904	59.3362696029
14	111.882990531	19.5053868867	46.6204313904	59.3362696029
15	111.882990531	19.5053868867	46.6204313904	59.3362696029
16	111.882990531	19.5053868867	46.6204313904	59.3362696029
17	111.882990531	19.5053868867	46.6204313904	59.3362696029
18	111.882990531	19.5053868867	46.6204313904	59.3362696029
19	111.882990531	19.5053868867	46.6204313904	59.3362696029
0	99.3959375393	20.0722503124	48.6164369324	56.0282082614
1	99.3959375393	20.0722503124	48.6164369324	56.0282082614
2	99.3959375393	20.0722503124	48.6164369324	56.0282082614
3	99.3959375393	20.0722503124	48.6164369324	56.0282082614
4	99.3959375393	20.0722503124	48.6164369324	56.0282082614
5	99.3959375393	20.0722503124	48.6164369324	56.0282082614
6	99.3959375393	20.0722503124	48.6164369324	56.0282082614
7	99.3959375393	20.0722503124	48.6164369324	56.0282082614
8	99.3959375393	20.0722503124	48.6164369324	56.0282082614
9	99.3959375393	20.0722503124	48.6164369324	56.0282082614
10	99.3959375393	20.0722503124	48.6164369324	56.0282082614
11	99.3959375393	20.0722503124	48.6164369324	56.0282082614
12	99.3959375393	20.0722503124	48.6164369324	56.0282082614
13	99.3959375393	20.0722503124	48.6164369324	56.0282082614
14	99.3959375393	20.0722503124	48.6164369324	56.0282082614
15	99.3959375393	20.0722503124	48.6164369324	56.0282082614
16	99.3959375393	20.0722503124	48.6164369324	56.0282082614
17	99.3959375393	20.0722503124	48.6164369324	56.0282082614
18	99.3959375393	20.0722503124	48.6164369324	56.0282082614
19	99.3959375393	20.0722503124	48.6164369324	56.0282082614
0	89.091832317	15.4560265031	41.2759260727	48.6079282976
1	89.091832317	15.4560265031	41.2759260727	48.6079282976
2	89.091832317	15.4560265031	41.2759260727	48.6079282976
3	89.091832317	15.4560265031	41.2759260727	48.6079282976
4	89.091832317	15.4560265031	41.2759260727	48.6079282976
5	89.091832317	15.4560265031	41.2759260727	48.6079282976
6	89.091832317	15.4560265031	41.2759260727	48.6079282976
7	89.091832317	15.4560265031	41.2759260727	48.6079282976
8	89.091832317	15.4560265031	41.2759260727	48.6079282976
9	89.091832317	15.4560265031	41.2759260727	48.6079282976
10	89.091832317	15.4560265031	41.2759260727	48.6079282976
11	89.091832317	15.4560265031	41.2759260727	48.6079282976
12	89.091832317	15.4560265031	41.2759260727	48.6079282976
13	89.091832317	15.4560265031	41.2759260727	48.6079282976
14	89.091832317	15.4560265031	41.2759260727	48.6079282976
15	89.091832317	15.4560265031	41.2759260727	48.6079282976
16	89.091832317	15.4560265031	41.2759260727	48.6079282976
17	89.091832317	15.4560265031	41.2759260727	48.6079282976
18	89.091832317	15.4560265031	41.2759260727	48.6079282976
19	89.091832317	15.4560265031	41.2759260727	48.6079282976
0	88.1494530893	17.4111895353	48.1309203357	51.2305209868
1	88.1494530893	17.4111895353	48.1309203357	51.2305209868
2	88.1494530893	17.4111895353	48.1309203357	51.2305209868
3	88.1494530893	17.4111895353	48.1309203357	51.2305209868
4	88.1494530893	17.4111895353	48.1309203357	51.2305209868
5	88.1494530893	17.4111895353	48.1309203357	51.2305209868
6	88.1494530893	17.4111895353	48.1309203357	51.2305209868
7	88.1494530893	17.4111895353	48.1309203357	51.2305209868
8	88.1494530893	17.4111895353	48.1309203357	51.2305209868
9	88.1494530893	17.4111895353	48.1309203357	51.2305209868
10	88.1494530893	17.4111895353	48.1309203357	51.2305209868
11	88.1494530893	17.4111895353	48.1309203357	51.2305209868
12	88.1494530893	17.4111895353	48.1309203357	51.2305209868
13	88.1494530893	17.4111895353	48.1309203357	51.2305209868
14	88.1494530893	17.4111895353	48.1309203357	51.2305209868
15	88.1494530893	17.4111895353	48.1309203357	51.2305209868
16	88.1494530893	17.4111895353	48.1309203357	51.2305209868
17	88.1494530893	17.4111895353	48.1309203357	51.2305209868
18	88.1494530893	17.4111895353	48.1309203357	51.2305209868
19	88.1494530893	17.4111895353	48.1309203357	51.2305209868
0	86.2000212778	20.303630562	49.7869381909	52.0968633435
1	86.2000212778	20.303630562	49.7869381909	52.0968633435
2	86.2000212778	20.303630562	49.7869381909	52.0968633435
3	86.2000212778	20.303630562	49.7869381909	52.0968633435
4	86.2000212778	20.303630562	49.7869381909	52.0968633435
5	86.2000212778	20.303630562	49.7869381909	52.0968633435
6	86.2000212778	20.303630562	49.7869381909	52.0968633435
7	86.2000212778	20.303630562	49.7869381909	52.0968633435
8	86.2000212778	20.303630562	49.7869381909	52.0968633435
9	86.2000212778	20.303630562	49.7869381909	52.0968633435
10	86.2000212778	20.303630562	49.7869381909	52.0968633435
11	86.2000212778	20.303630562	49.7869381909	52.0968633435
12	86.2000212778	20.303630562	49.7869381909	52.0968633435
13	86.2000212778	20.303630562	49.7869381909	52.0968633435
14	86.2000212778	20.303630562	49.7869381909	52.0968633435
15	86.2000212778	20.303630562	49.7869381909	52.0968633435
16	86.2000212778	20.303630562	49.7869381909	52.0968633435
17	86.2000212778	20.303630562	49.7869381909	52.0968633435
18	86.2000212778	20.303630562	49.7869381909	52.0968633435
19	86.2000212778	20.303630562	49.7869381909	52.0968633435
0	107.01124411	24.288372704	48.4161191283	59.9052453142
1	107.01124411	24.288372704	48.4161191283	59.9052453142
2	107.01124411	24.288372704	48.4161191283	59.9052453142
3	107.01124411	24.288372704	48.4161191283	59.9052453142
4	107.01124411	24.288372704	48.4161191283	59.9052453142
5	107.01124411	24.288372704	48.4161191283	59.9052453142
6	107.01124411	24.288372704	48.4161191283	59.9052453142
7	107.01124411	24.288372704	48.4161191283	59.9052453142
8	107.01124411	24.288372704	48.4161191283	59.9052453142
9	107.01124411	24.288372704	48.4161191283	59.9052453142
10	107.01124411	24.288372704	48.4161191283	59.9052453142
11	107.01124411	24.288372704	48.4161191283	59.9052453142
12	107.01124411	24.288372704	48.4161191283	59.9052453142
13	107.01124411	24.288372704	48.4161191283	59.9052453142
14	107.01124411	24.288372704	48.4161191283	59.9052453142
15	107.01124411	24.288372704	48.4161191283	59.9052453142
16	107.01124411	24.288372704	48.4161191283	59.9052453142
17	107.01124411	24.288372704	48.4161191283	59.9052453142
18	107.01124411	24.288372704	48.4161191283	59.9052453142
19	107.01124411	24.288372704	48.4161191283	59.9052453142
0	93.5744906678	22.6868953892	52.8926637906	56.3846832825
1	93.5744906678	22.6868953892	52.8926637906	56.3846832825
2	93.5744906678	22.6868953892	52.8926637906	56.3846832825
3	93.5744906678	22.6868953892	52.8926637906	56.3846832825
4	93.5744906678	22.6868953892	52.8926637906	56.3846832825
5	93.5744906678	22.6868953892	52.8926637906	56.3846832825
6	93.5744906678	22.6868953892	52.8926637906	56.3846832825
7	93.5744906678	22.6868953892	52.8926637906	56.3846832825
8	93.5744906678	22.6868953892	52.8926637906	56.3846832825
9	93.5744906678	22.6868953892	52.8926637906	56.3846832825
10	93.5744906678	22.6868953892	52.8926637906	56.3846832825
11	93.5744906678	22.6868953892	52.8926637906	56.3846832825
12	93.5744906678	22.6868953892	52.8926637906	56.3846832825
13	93.5744906678	22.6868953892	52.8926637906	56.3846832825
14	93.5744906678	22.6868953892	52.8926637906	56.3846832825
15	93.5744906678	22.6868953892	52.8926637906	56.3846832825
16	93.5744906678	22.6868953892	52.8926637906	56.3846832825
17	93.5744906678	22.6868953892	52.8926637906	56.3846832825
18	93.5744906678	22.6868953892	52.8926637906	56.3846832825
19	93.5744906678	22.6868953892	52.8926637906	56.3846832825
0	104.944942916	23.1804661763	53.4966946096	60.5407012341
1	104.944942916	23.1804661763	53.4966946096	60.5407012341
2	104.944942916	23.1804661763	53.4966946096	60.5407012341
3	104.944942916	23.1804661763	53.4966946096	60.5407012341
4	104.944942916	23.1804661763	53.4966946096	60.5407012341
5	104.944942916	23.1804661763	53.4966946096	60.5407012341
6	104.944942916	23.1804661763	53.4966946096	60.5407012341
7	104.944942916	23.1804661763	53.4966946096	60.5407012341
8	104.944942916	23.1804661763	53.4966946096	60.5407012341
9	104.944942916	23.1804661763	53.4966946096	60.5407012341
10	104.944942916	23.1804661763	53.4966946096	60.5407012341
11	104.944942916	23.1804661763	53.4966946096	60.5407012341
12	104.944942916	23.1804661763	53.4966946096	60.5407012341
13	104.944942916	23.1804661763	53.4966946096	60.5407012341
14	104.944942916	23.1804661763	53.4966946096	60.5407012341
15	104.944942916	23.1804661763	53.4966946096	60.5407012341
16	104.944942916	23.1804661763	53.4966946096	60.5407012341
17	104.944942916	23.1804661763	53.4966946096	60.5407012341
18	104.944942916	23.1804661763	53.4966946096	60.5407012341
19	104.944942916	23.1804661763	53.4966946096	60.5407012341
0	97.4344358763	19.4549191207	42.1996508744	53.0296686238
1	97.4344358763	19.4549191207	42.1996508744	53.0296686238
2	97.4344358763	19.4549191207	42.1996508744	53.0296686238
3	97.4344358763	19.4549191207	42.1996508744	53.0296686238
4	97.4344358763	19.4549191207	42.1996508744	53.0296686238
5	97.4344358763	19.4549191207	42.1996508744	53.0296686238
6	97.4344358763	19.4549191207	42.1996508744	53.0296686238
7	97.4344358763	19.4549191207	42.1996508744	53.0296686238
8	97.4344358763	19.4549191207	42.1996508744	53.0296686238
9	97.4344358763	19.4549191207	42.1996508744	53.0296686238
10	97.4344358763	19.4549191207	42.1996508744	53.0296686238
11	97.4344358763	19.4549191207	42.1996508744	53.0296686238
12	97.4344358763	19.4549191207	42.1996508744	53.0296686238
13	97.4344358763	19.4549191207	42.1996508744	53.0296686238
14	97.4344358763	19.4549191207	42.1996508744	53.0296686238
15	97.4344358763	19.4549191207	42.1996508744	53.0296686238
16	97.4344358763	19.4549191207	42.1996508744	53.0296686238
17	97.4344358763	19.4549191207	42.1996508744	53.0296686238
18	97.4344358763	19.4549191207	42.1996508744	53.0296686238
19	97.4344358763	19.4549191207	42.1996508744	53.0296686238
0	115.544556934	23.7353570516	56.076577731	65.1188305723
1	115.544556934	23.7353570516	56.076577731	65.1188305723
2	115.544556934	23.7353570516	56.076577731	65.1188305723
3	115.544556934	23.7353570516	56.076577731	65.1188305723
4	115.544556934	23.7353570516	56.076577731	65.1188305723
5	115.544556934	23.7353570516	56.076577731	65.1188305723
6	115.544556934	23.7353570516	56.076577731	65.1188305723
7	115.544556934	23.7353570516	56.076577731	65.1188305723
8	115.544556934	23.7353570516	56.076577731	65.1188305723
9	115.544556934	23.7353570516	56.076577731	65.1188305723
10	115.544556934	23.7353570516	56.076577731	65.1188305723
11	115.544556934	23.7353570516	56.076577731	65.1188305723
12	115.544556934	23.7353570516	56.076577731	65.1188305723
13	115.544556934	23.7353570516	56.076577731	65.1188305723
14	115.544556934	23.7353570516	56.076577731	65.1188305723
15	115.544556934	23.7353570516	56.076577731	65.1188305723
16	115.544556934	23.7353570516	56.076577731	65.1188305723
17	115.544556934	23.7353570516	56.076577731	65.1188305723
18	115.544556934	23.7353570516	56.076577731	65.1188305723
19	115.544556934	23.7353570516	56.076577731	65.1188305723
0	87.5345923954	16.3400368423	44.526819966	49.4671497346
1	87.5345923954	16.3400368423	44.526819966	49.4671497346
2	87.5345923954	16.3400368423	44.526819966	49.4671497346
3	87.5345923954	16.3400368423	44.526819966	49.4671497346
4	87.5345923954	16.3400368423	44.526819966	49.4671497346
5	87.5345923954	16.3400368423	44.526819966	49.4671497346
6	87.5345923954	16.3400368423	44.526819966	49.4671497346
7	87.5345923954	16.3400368423	44.526819966	49.4671497346
8	87.5345923954	16.3400368423	44.526819966	49.4671497346
9	87.5345923954	16.3400368423	44.526819966	49.4671497346
10	87.5345923954	16.3400368423	44.526819966	49.4671497346
11	87.5345923954	16.3400368423	44.526819966	49.4671497346
12	87.5345923954	16.3400368423	44.526819966	49.4671497346
13	87.5345923954	16.3400368423	44.526819966	49.4671497346
14	87.5345923954	16.3400368423	44.526819966	49.4671497346
15	87.5345923954	16.3400368423	44.526819966	49.4671497346
16	87.5345923954	16.3400368423	44.526819966	49.4671497346
17	87.5345923954	16.3400368423	44.526819966	49.4671497346
18	87.5345923954	16.3400368423	44.526819966	49.4671497346
19	87.5345923954	16.3400368423	44.526819966	49.4671497346
0	95.5204688517	18.0003768152	43.3075252953	52.276123654
1	95.5204688517	18.0003768152	43.3075252953	52.276123654
2	95.5204688517	18.0003768152	43.3075252953	52.276123654
3	95.5204688517	18.0003768152	43.3075252953	52.276123654
4	95.5204688517	18.0003768152	43.3075252953	52.276123654
5	95.5204688517	18.0003768152	43.3075252953	52.276123654
6	95.5204688517	18.0003768152	43.3075252953	52.276123654
7	95.5204688517	18.0003768152	43.3075252953	52.276123654
8	95.5204688517	18.0003768152	43.3075252953	52.276123654
9	95.5204688517	18.0003768152	43.3075252953	52.276123654
10	95.5204688517	18.0003768152	43.3075252953	52.276123654
11	95.5204688517	18.0003768152	43.3075252953	52.276123654
12	95.5204688517	18.0003768152	43.3075252953	52.276123654
13	95.5204688517	18.0003768152	43.3075252953	52.276123654
14	95.5204688517	18.0003768152	43.3075252953	52.276123654
15	95.5204688517	18.0003768152	43.3075252953	52.276123654
16	95.5204688517	18.0003768152	43.3075252953	52.276123654
17	95.5204688517	18.0003768152	43.3075252953	52.276123654
18	95.5204688517	18.0003768152	43.3075252953	52.276123654
19	95.5204688517	18.0003768152	43.3075252953	52.276123654
0	90.2715329672	18.8912752997	51.2401549955	53.4676544208
1	90.2715329672	18.8912752997	51.2401549955	53.4676544208
2	90.2715329672	18.8912752997	51.2401549955	53.4676544208
3	90.2715329672	18.8912752997	51.2401549955	53.4676544208
4	90.2715329672	18.8912752997	51.2401549955	53.4676544208
5	90.2715329672	18.8912752997	51.2401549955	53.4676544208
6	90.2715329672	18.8912752997	51.2401549955	53.4676544208
7	90.2715329672	18.8912752997	51.2401549955	53.4676544208
